,artist,album,release_date,track_name,track_id,album_popularity,label,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,popularity,disc_number,track_number,album_id,album_type
0,Missy Elliott,Miss E... So Addictive,2001-05-14,Take Away (feat. Ginuwine),53cVCGWe27PNZfb0KNUnjt,64,Atlantic Records/ATG,0.835,0.432,1,-9.311,0,0.06,4.57e-06,0.0508,0.661,125.852,299067,4,True,45.0,1.0,8.0,20t54K6C80QQH7vbcpfJcP,album
1,Missy Elliott,Miss E... So Addictive,2001-05-14,Bus-A-Bus (feat. Busta Rhymes) - Interlude,7idc5MMk4wtRRzqzCTcm0q,64,Atlantic Records/ATG,0.782,0.583,11,-5.172,1,0.318,1.3e-06,0.31,0.855,75.595,70707,3,True,25.0,1.0,10.0,20t54K6C80QQH7vbcpfJcP,album
2,Missy Elliott,Miss E... So Addictive,2001-05-14,Step Off,4A0Vru4hQoBenDK5yPJp9A,64,Atlantic Records/ATG,0.816,0.385,10,-6.565,0,0.0896,0.106,0.269,0.576,104.935,238107,4,True,26.0,1.0,12.0,20t54K6C80QQH7vbcpfJcP,album
3,Missy Elliott,Miss E... So Addictive,2001-05-14,X-tasy,42HITOYxpawI341VRujoV5,64,Atlantic Records/ATG,0.647,0.67,5,-7.376,0,0.337,0.0027,0.34,0.852,160.364,215333,4,True,25.0,1.0,13.0,20t54K6C80QQH7vbcpfJcP,album
4,Missy Elliott,Miss E... So Addictive,2001-05-14,Slap! Slap! Slap! (feat. Da Brat & Jade),62XATWHGR2CkAKIBTBEMFU,64,Atlantic Records/ATG,0.815,0.611,11,-5.886,1,0.283,0.00068,0.13,0.508,171.821,245467,4,True,25.0,1.0,14.0,20t54K6C80QQH7vbcpfJcP,album
5,Missy Elliott,Miss E... So Addictive,2001-05-14,I've Changed (feat. Lil' Mo) - Interlude,6BqzBaFjRWUbZx59inQaY8,64,Atlantic Records/ATG,0.482,0.42,7,-8.325,0,0.0409,0.0,0.459,0.527,142.856,65867,3,True,24.0,1.0,15.0,20t54K6C80QQH7vbcpfJcP,album
6,Missy Elliott,Miss E... So Addictive,2001-05-14,Higher Ground,6YDNFOpoNzP8sNgbcOSXsG,64,Atlantic Records/ATG,0.761,0.469,7,-7.895,1,0.0382,0.00111,0.133,0.534,124.108,106907,4,True,22.0,1.0,17.0,20t54K6C80QQH7vbcpfJcP,album
7,Missy Elliott,Miss E... So Addictive,2001-05-14,"Higher Ground (feat. Yolanda Adams, Kim Burrell, Dorinda Clark, Karen Clark-Sheard & Mary Mary)",4BnRwxg1jGaYIyORKZztBu,64,Atlantic Records/ATG,0.882,0.42,10,-6.075,0,0.0947,0.0,0.0796,0.552,109.934,300507,3,True,29.0,1.0,18.0,20t54K6C80QQH7vbcpfJcP,album
8,Missy Elliott,Under Construction,2002-11-11,Intro / Go to the Floor,26mFwOhoEUSTQp1Wwja36P,64,Atlantic Records/ATG,0.676,0.592,10,-8.296,0,0.501,0.0,0.199,0.709,92.435,306333,4,True,26.0,1.0,1.0,6DeU398qrJ1bLuryetSmup,album
9,Missy Elliott,Under Construction,2002-11-11,Funky Fresh Dressed (feat. Ms. Jade),4KuMHIH8to0XTiZdBkfzgu,64,Atlantic Records/ATG,0.819,0.821,7,-6.094,1,0.318,0.0,0.0634,0.82,89.907,236333,4,True,31.0,1.0,6.0,6DeU398qrJ1bLuryetSmup,album
10,Missy Elliott,Under Construction,2002-11-11,Pussycat,1o5836JxPIRXFPokPisoMa,64,Atlantic Records/ATG,0.888,0.421,1,-8.894,1,0.218,0.0,0.465,0.6,89.981,272333,4,True,37.0,1.0,7.0,6DeU398qrJ1bLuryetSmup,album
11,Missy Elliott,Under Construction,2002-11-11,Nothing out There for Me (feat. Beyoncé Knowles),7qpWcD93ZlXfGkv2XNvLo5,64,Atlantic Records/ATG,0.552,0.65,11,-8.445,0,0.381,0.0,0.351,0.558,111.865,185560,4,True,32.0,1.0,8.0,6DeU398qrJ1bLuryetSmup,album
12,Missy Elliott,Under Construction,2002-11-11,Slide,7bGS0lOt1dxfMl4S1JzjdJ,64,Atlantic Records/ATG,0.873,0.631,8,-5.396,1,0.197,0.0,0.0876,0.8,92.882,223733,4,True,38.0,1.0,9.0,6DeU398qrJ1bLuryetSmup,album
13,Missy Elliott,Under Construction,2002-11-11,Play That Beat,3VIH2lRa0i0nukE7YuUCf2,64,Atlantic Records/ATG,0.877,0.844,7,-5.174,0,0.169,0.000506,0.0962,0.897,98.89,182907,4,True,26.0,1.0,10.0,6DeU398qrJ1bLuryetSmup,album
14,Missy Elliott,Under Construction,2002-11-11,Ain't That Funny,4xLD2uKF4wdWQWOQ7vwSEM,64,Atlantic Records/ATG,0.46,0.707,11,-5.201,1,0.436,0.0,0.0645,0.624,186.297,168027,4,True,26.0,1.0,11.0,6DeU398qrJ1bLuryetSmup,album
15,Missy Elliott,Under Construction,2002-11-11,Hot,5XgSU5v3SgAXnCKFaEcrha,64,Atlantic Records/ATG,0.698,0.538,7,-8.798,1,0.785,0.0,0.127,0.56,117.363,248533,5,True,26.0,1.0,12.0,6DeU398qrJ1bLuryetSmup,album
16,Missy Elliott,Under Construction,2002-11-11,Can You Hear Me (feat. TLC) - Edit,5utcs1VEmrDvXNrES4oHnt,64,Atlantic Records/ATG,0.515,0.305,1,-11.775,1,0.476,0.0,0.182,0.62,82.901,266600,4,True,27.0,1.0,13.0,6DeU398qrJ1bLuryetSmup,album
17,Missy Elliott,Under Construction,2002-11-11,Work It (feat. 50 Cent) - Remix,7Ml5yFM5H8gCQ4U4NSe4Bc,64,Atlantic Records/ATG,0.842,0.748,1,-5.361,1,0.279,0.0,0.0877,0.622,101.753,304560,4,True,39.0,1.0,14.0,6DeU398qrJ1bLuryetSmup,album
18,Missy Elliott,This Is Not a Test!,2003-11-01,Wake Up (feat. Jay-Z),1VbZDvSzuAgKeT6HdvgwSi,53,EastWest,0.755,0.816,1,-7.555,1,0.437,0.0,0.295,0.732,100.999,245133,4,True,31.0,1.0,3.0,4ffXByMAjLpd25ZyzEJNMK,album
19,Missy Elliott,This Is Not a Test!,2003-11-01,Keep It Movin' (feat. Elephant Man),15mqAOPSOKyLrYhrvqKGYc,53,EastWest,0.739,0.538,11,-8.174,0,0.38,0.0,0.09,0.607,173.891,219427,4,True,26.0,1.0,4.0,4ffXByMAjLpd25ZyzEJNMK,album
20,Missy Elliott,This Is Not a Test!,2003-11-01,Is This Our Last Time (feat. Fabolous),2twSRMmuREhriL1QuAkGdz,53,EastWest,0.767,0.63,2,-7.859,1,0.193,0.0,0.416,0.469,92.973,325867,4,True,20.0,1.0,5.0,4ffXByMAjLpd25ZyzEJNMK,album
21,Missy Elliott,This Is Not a Test!,2003-11-01,Ragtime Interlude / I'm Really Hot,3yei0S35YFOEBOiKN287MW,53,EastWest,0.879,0.644,7,-8.595,1,0.201,3.7e-06,0.272,0.856,114.002,210707,4,True,38.0,1.0,6.0,4ffXByMAjLpd25ZyzEJNMK,album
22,Missy Elliott,This Is Not a Test!,2003-11-01,Dats What I'm Talkin About (feat. R. Kelly),4MqClQbpmsDEN0XwcuzGgw,53,EastWest,0.765,0.607,4,-6.685,0,0.174,0.0,0.0498,0.679,93.9,288533,4,True,21.0,1.0,7.0,4ffXByMAjLpd25ZyzEJNMK,album
23,Missy Elliott,This Is Not a Test!,2003-11-01,Don't Be Cruel (feat. Monica and Beenie Man),6MfvrLzrdXUlWJo7QInDXr,53,EastWest,0.756,0.742,9,-8.401,1,0.282,0.0,0.649,0.602,109.901,273133,4,True,27.0,1.0,8.0,4ffXByMAjLpd25ZyzEJNMK,album
24,Missy Elliott,This Is Not a Test!,2003-11-01,Toyz Interlude / Toyz,196JTyYWvXyGW5ZdGoQfFt,53,EastWest,0.835,0.671,1,-8.673,1,0.0636,0.0,0.154,0.86,106.346,171800,4,True,20.0,1.0,9.0,4ffXByMAjLpd25ZyzEJNMK,album
25,Missy Elliott,This Is Not a Test!,2003-11-01,Let It Bump,7Ftjiy0DqA8uxdGoeTwUwT,53,EastWest,0.946,0.538,8,-7.948,1,0.33,0.00131,0.0581,0.829,108.142,169867,4,True,42.0,1.0,10.0,4ffXByMAjLpd25ZyzEJNMK,album
26,Missy Elliott,This Is Not a Test!,2003-11-01,Pump It Up (feat. Nelly),5oShTWuRJ6VhyTHMB4Jemn,53,EastWest,0.805,0.802,5,-6.296,1,0.277,0.0,0.322,0.617,105.883,185427,4,True,26.0,1.0,11.0,4ffXByMAjLpd25ZyzEJNMK,album
