,artist,album,release_date,track_name,track_id,album_popularity,label,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,popularity,disc_number,track_number,album_id,album_type
0,Slick Rick,The Great Adventures Of Slick Rick (Deluxe Edition),1988-11-01,Hey Young World,38XOEv37waF4pd8Ztmna7K,55,Def Jam Recordings,0.655,0.539,6,-11.014,1,0.236,0.000118,0.0626,0.726,169.399,272240,4,True,47.0,1.0,10.0,4TzJROIsnfOkLUWmeOjt2F,album
1,EPMD,Back In Business,1997-09-16,Da Joint,28AvvchUP85ihRe9xCzcfB,55,Def Jam Recordings,0.734,0.466,10,-8.658,0,0.464,0.0,0.106,0.788,89.318,208360,4,True,62.0,1.0,3.0,1Qt9lGRPR8IVorUnjscB3u,album
2,Beastie Boys,Licensed To Ill,1986-11-15,Paul Revere,3gKwVWwKmeuFtPubICbOGc,70,Def Jam Recordings,0.883,0.553,6,-13.232,0,0.944,0.0,0.228,0.578,91.753,220840,4,False,59.0,1.0,9.0,11oR0ZuqB3ucZwb5TGbZxb,album
3,Onyx,Bacdafucup,1993-03-30,Throw Ya Gunz,2nCVH8UkoII2jWwx6SYVso,55,RAL (Rush Associated Label),0.824,0.595,1,-11.954,1,0.283,0.0,0.106,0.711,93.993,196373,4,True,45.0,1.0,3.0,5lUgtggG1KroP0qHkpxQ4K,album
4,Redman,Whut? The Album,1992-01-01,Time 4 Sumaksion,7Afjy65bIVBMpFwCLTiuEe,59,RAL (Rush Associated Label),0.847,0.807,11,-7.548,0,0.378,0.0,0.514,0.698,102.857,204800,4,True,53.0,1.0,2.0,3FsCGJY0JqSxvgezoMWYzF,album
5,EPMD,Out Of Business (Deluxe Edition),1999-01-01,Symphony 2000,3WXNzlFDSfjEmNFUOSccf7,51,Def Jam Recordings,0.748,0.796,1,-5.951,1,0.422,0.0,0.234,0.836,94.987,243093,4,True,52.0,1.0,13.0,4TdiCmBKujkiyMeJ1guJJa,album
6,Slick Rick,The Great Adventures Of Slick Rick (Deluxe Edition),1988-11-01,Mona Lisa,5JV45IebgbfO3EylYV49rl,55,Def Jam Recordings,0.919,0.828,6,-6.923,0,0.207,4.43e-06,0.0658,0.826,106.852,245827,4,True,43.0,1.0,8.0,4TzJROIsnfOkLUWmeOjt2F,album
7,Beastie Boys,Licensed To Ill,1986-11-15,Brass Monkey,2tY1gxCKslfXLFpFofYmJQ,70,Def Jam Recordings,0.914,0.586,6,-8.435,0,0.33,1.58e-06,0.0992,0.655,116.371,157440,4,False,63.0,1.0,11.0,11oR0ZuqB3ucZwb5TGbZxb,album
8,Def Squad,El Nino,1998-01-01,Check N' Me Out,6VqQjCxM21kapF2RxdTtYA,40,RAL (Rush Associated Label),0.661,0.727,11,-8.102,0,0.436,0.0,0.114,0.826,88.499,235400,4,False,45.0,1.0,2.0,1I3hHYnoz7lZsBZN0jZJ1G,album
9,LL Cool J,Mama Said Knock You Out (Deluxe Edition),1990-08-27,Around The Way Girl,4Qxv2L4JICAWLFrBV6QeH8,50,LL Cool J.,0.608,0.669,1,-10.834,0,0.335,0.0109,0.337,0.679,202.062,246533,4,False,56.0,1.0,2.0,2ljUSR5STBQGeiqjrfWbSe,album
10,Nikki D,Daddy's Little Girl,1991,Daddy's Little Girl,0ySoJyAbKGLI5yShGBOIQ8,34,Def Jam Recordings,0.824,0.658,6,-11.517,0,0.132,0.0134,0.0429,0.741,99.579,268427,4,False,41.0,1.0,1.0,6ROlQudStSux3K7kuWU6uG,album
11,Erick Sermon,No Pressure,1993-10-19,Stay Real,6jaj4k0LwFLy1q54TXZZpZ,41,Def Jam Recordings,0.789,0.757,11,-9.232,1,0.215,0.00696,0.625,0.525,97.641,235467,4,True,47.0,1.0,3.0,1i8XHvNdaPXRhoQW0IBycA,album
12,EPMD,Strictly Business,1988-06-07,You Gots To Chill,0f1yzIIGD8k32DNVeEn6jb,51,Priority Records,0.882,0.814,8,-5.214,0,0.424,0.0,0.16,0.854,99.689,261840,4,False,52.0,1.0,4.0,2HOl8gDiGGpt7wsIDi9jy5,album
