,artist,album,release_date,track_name,track_id,album_popularity,label,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,popularity,disc_number,track_number,album_id,album_type
0,Various Artists,Queendom,2007-04-02,Omega,2ZvkUyGkVehWbPvQF2lWho,28,"Outta Nowhere Entertainment, LLC",0.919,0.662,1,-9.818,1,0.283,2.87e-06,0.039,0.93,91.966,192053,4,False,1.0,1.0,3.0,0N2SnzGzq7fGetnFqc08Os,compilation
1,Ladybug Mecca,Trip The Light Fantastic,2005-06-20,Dogg Starr,27vJu92lW4nos2FyiAplFt,11,Nu-Paradigm Entertainment,0.406,0.712,11,-8.305,1,0.433,2.95e-05,0.362,0.662,198.426,252720,4,False,7.0,1.0,7.0,4RuEIgGUGoKgQ2W07ZTyNm,album
2,Ebony Eyez,7 Day Cycle,2005-01-01,In Ya Face,6JjOb81i0uZkgdM0imAODF,14,Capitol Records,0.72,0.916,10,-3.831,0,0.267,0.0,0.219,0.535,91.138,231921,4,True,14.0,1.0,3.0,3UZ4qo8Uack3U6sO6gUeAR,album
3,Paula DeAnda,Paula DeAnda,2006-06-01,Clap Ta This (feat. Ak'Sent),1GFt3gTYpsPHBLmWN4wgMN,53,Arista,0.794,0.897,8,-3.104,1,0.156,0.0282,0.0559,0.564,96.994,228813,4,False,14.0,1.0,9.0,2n7rr3Cr8ElqKhGzWYtXiO,album
4,Various Artists,Hip Hop Classiks,2008-08-25,Toast Wit Me,3hDL2lbBq8SwxGLgJJXaIq,9,Media Creature Music / 12x12,0.751,0.628,6,-9.565,0,0.289,0.0,0.0516,0.672,91.975,246160,4,False,0.0,1.0,8.0,0UekyfPiNHEwFUgCh11Mvs,compilation
5,Sylk-E Fyne,Tha Cum Up,2007-07-31,Demons - Bonus Track,1Si9L2ZczotwVH6Ipns1v9,10,Rufftown Entertainment,0.896,0.716,7,-4.751,1,0.182,0.00101,0.285,0.523,96.129,290813,4,False,1.0,1.0,11.0,6ZM6ItXFz6DSz5S4jYazC9,album
6,Lady Sovereign,Public Warning,2006-01-01,Love Me Or Hate Me,4OikxHAgM14El0wQIyyhP8,42,Universal-Island Records Ltd.,0.888,0.806,7,-4.717,1,0.0714,0.0,0.0686,0.913,120.012,209827,4,False,46.0,1.0,5.0,4hYpyDcWxBQQPVlTaljf4o,album
7,Rasheeda,Dat Type Of Gurl,2007,My Bubble Gum,37IZHbmUmuhZITM4SW6PtV,32,Unknown,0.796,0.633,2,-6.017,0,0.314,0.0,0.0843,0.787,79.902,208520,4,True,38.0,1.0,3.0,2n2sXuFZW2FrhI8JYhicI7,album
8,The Lady Tigra,Please Mr. BoomBox,2007-09-25,Bass on the Bottom,3u5WSgkWm0HkecdjPjVfPx,4,High Score Records,0.895,0.718,11,-7.834,0,0.0939,0.00132,0.161,0.427,124.055,197467,4,False,2.0,1.0,3.0,49USQ5GVC9iWJg1x5stQel,album
9,Various Artists,Queendom,2007-04-02,Perfect Peace,76NuvMquB2FeLRkw71V8vQ,28,"Outta Nowhere Entertainment, LLC",0.785,0.664,7,-8.023,0,0.212,0.0,0.139,0.333,116.133,192307,4,False,7.0,1.0,7.0,0N2SnzGzq7fGetnFqc08Os,compilation
10,Ms. Toi,Not Yo Average Chick,2007-10-23,Handle It,24yBpvypC77ST7vKVckjPP,7,houseofhawk,0.783,0.549,8,-5.4,1,0.371,0.0,0.169,0.85,76.993,259507,4,False,1.0,1.0,5.0,34GHYew3WieKNzZQzLQ86L,album
11,8Ball,The Slab,2006-01-31,Keep On Pimpin,5nm9WyrNj5T3HEfKIyQjxv,0,8 Ways Entertainment,0.82,0.774,1,-6.55,1,0.19,0.0,0.0569,0.536,129.917,214307,4,True,0.0,1.0,5.0,2mI52MHDJvlq08YKwVQ5ky,album
12,The Lonely Island,Incredibad,2009,Natalie's Rap,1f0VlUeHwIUVa9xkFUCZ9I,60,Broadway Video/Republic Records,0.638,0.924,6,-3.978,0,0.405,0.0,0.359,0.519,169.948,146867,4,True,43.0,1.0,18.0,5uWFEnAIeksRbygyWNrmlZ,album
